latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
18.51579,83.0489,329.47,0.77,0.77,2026-09-08,644,N21,VIIRS,n,2.0NRT,287.13,7.09,D,VIIRS_NOAA21_NRT
22.37533,87.27926,331.53,0.34,0.56,2026-09-08,646,N21,VIIRS,n,2.0NRT,290.29,6.75,D,VIIRS_NOAA21_NRT
24.14142,97.00646,337.21,0.39,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,293.26,25.17,D,VIIRS_NOAA21_NRT
27.32665,95.2774,332.03,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,295.08,1.83,D,VIIRS_NOAA21_NRT
27.94668,95.25527,342.42,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.97,6.59,D,VIIRS_NOAA21_NRT
27.94996,95.25465,330.52,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,296.35,2.49,D,VIIRS_NOAA21_NRT
28.01318,96.66594,333.36,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.95,12.3,D,VIIRS_NOAA21_NRT
28.01491,96.65388,329.84,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,295.39,3.61,D,VIIRS_NOAA21_NRT
28.02114,96.64943,332.61,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.6,4.96,D,VIIRS_NOAA21_NRT
28.11007,95.48288,336.75,0.39,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.17,5.47,D,VIIRS_NOAA21_NRT
28.29347,96.58476,330.4,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,291.44,2.65,D,VIIRS_NOAA21_NRT
28.57828,96.9463,329.74,0.41,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,293.13,6.07,D,VIIRS_NOAA21_NRT
29.24652,91.86194,335.02,0.43,0.38,2026-09-08,646,N21,VIIRS,n,2.0NRT,304.64,5.2,D,VIIRS_NOAA21_NRT
29.55303,90.96274,327.42,0.47,0.39,2026-09-08,646,N21,VIIRS,l,2.0NRT,300.87,3.64,D,VIIRS_NOAA21_NRT
6.19473,80.87374,331.78,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.49,3.06,D,VIIRS_NOAA21_NRT
6.28048,80.75167,339.18,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,293.95,5.63,D,VIIRS_NOAA21_NRT
6.28055,80.75143,340.6,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,294.14,6.38,D,VIIRS_NOAA21_NRT
6.35681,81.14371,338.07,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.94,3.81,D,VIIRS_NOAA21_NRT
6.36852,81.16373,341.25,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.49,21.87,D,VIIRS_NOAA21_NRT
6.52011,80.95581,340.68,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.45,5.4,D,VIIRS_NOAA21_NRT
6.52255,80.95806,342.01,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.17,7.39,D,VIIRS_NOAA21_NRT
6.55134,80.70992,337.28,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,293.04,6.77,D,VIIRS_NOAA21_NRT
6.55188,80.71368,338.98,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,293.04,6.82,D,VIIRS_NOAA21_NRT
6.55326,81.036,342.86,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.64,8.42,D,VIIRS_NOAA21_NRT
6.69776,81.40108,336.93,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.14,9.77,D,VIIRS_NOAA21_NRT
6.71344,81.53087,338.43,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.91,9.09,D,VIIRS_NOAA21_NRT
6.74004,81.54244,335.44,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.55,7.51,D,VIIRS_NOAA21_NRT
6.77424,81.55653,353.57,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,290.47,12.59,D,VIIRS_NOAA21_NRT
6.9029,81.32422,335.37,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,293.49,4.07,D,VIIRS_NOAA21_NRT
6.97976,81.58334,331.02,0.52,0.5,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.45,4.41,D,VIIRS_NOAA21_NRT
7.04062,81.51006,333.86,0.51,0.5,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.71,4.34,D,VIIRS_NOAA21_NRT
7.04313,81.50825,332.92,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.52,6.38,D,VIIRS_NOAA21_NRT
7.07303,81.44435,330.01,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.38,4.32,D,VIIRS_NOAA21_NRT
7.08393,81.45663,330.23,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.29,3.74,D,VIIRS_NOAA21_NRT
7.19106,81.55193,330.04,0.52,0.5,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.52,10.07,D,VIIRS_NOAA21_NRT
7.30198,81.80838,336.32,0.54,0.51,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.21,4.56,D,VIIRS_NOAA21_NRT
7.36522,81.82755,335.01,0.54,0.51,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.13,6.86,D,VIIRS_NOAA21_NRT
7.38588,79.88,341.64,0.4,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,293.97,9.97,D,VIIRS_NOAA21_NRT
7.54722,80.22964,337.11,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.18,4.03,D,VIIRS_NOAA21_NRT
7.56507,80.94213,339.21,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.74,3.71,D,VIIRS_NOAA21_NRT
7.65037,80.84367,331.4,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.19,5.86,D,VIIRS_NOAA21_NRT
7.70645,80.69302,334.14,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.33,15.6,D,VIIRS_NOAA21_NRT
7.71028,80.68887,367.0,0.46,0.47,2026-09-08,822,N21,VIIRS,h,2.0NRT,299.58,15.6,D,VIIRS_NOAA21_NRT
