latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
6.11127,81.09247,342.22,0.32,0.55,2026-08-10,724,N21,VIIRS,n,2.0NRT,293.51,4.85,D,VIIRS_NOAA21_NRT
13.76895,78.33397,332.77,0.48,0.4,2026-08-10,822,N20,VIIRS,n,2.0NRT,301.29,3.89,D,VIIRS_NOAA20_NRT
13.99193,79.82552,339.29,0.39,0.44,2026-08-10,822,N20,VIIRS,n,2.0NRT,297.06,5.74,D,VIIRS_NOAA20_NRT
14.14816,77.2318,341.68,0.43,0.38,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.93,3.9,D,VIIRS_NOAA20_NRT
14.14929,77.23981,335.55,0.43,0.38,2026-08-10,822,N20,VIIRS,n,2.0NRT,300.64,4.95,D,VIIRS_NOAA20_NRT
14.14986,77.24381,345.82,0.43,0.38,2026-08-10,822,N20,VIIRS,n,2.0NRT,300.49,4.95,D,VIIRS_NOAA20_NRT
14.15165,77.23126,349.09,0.43,0.38,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.95,3.9,D,VIIRS_NOAA20_NRT
14.15458,77.22675,337.66,0.43,0.38,2026-08-10,822,N20,VIIRS,n,2.0NRT,300.6,3.52,D,VIIRS_NOAA20_NRT
14.15537,79.64816,330.71,0.38,0.43,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.53,2.06,D,VIIRS_NOAA20_NRT
14.21666,78.06795,339.0,0.47,0.4,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.95,7.05,D,VIIRS_NOAA20_NRT
14.21716,78.06883,346.62,0.47,0.4,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.61,10.0,D,VIIRS_NOAA20_NRT
14.24873,77.45737,338.59,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.32,5.8,D,VIIRS_NOAA20_NRT
14.25112,77.44867,335.77,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.1,4.59,D,VIIRS_NOAA20_NRT
14.25226,77.45686,332.16,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,300.33,2.09,D,VIIRS_NOAA20_NRT
14.27824,77.43636,337.49,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.37,4.45,D,VIIRS_NOAA20_NRT
14.2812,77.43176,346.66,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,300.92,9.94,D,VIIRS_NOAA20_NRT
14.28178,77.43584,345.06,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.88,4.45,D,VIIRS_NOAA20_NRT
14.28235,77.43993,346.08,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.29,4.45,D,VIIRS_NOAA20_NRT
13.57614,77.34341,336.1,0.43,0.38,2026-08-10,822,N20,VIIRS,n,2.0NRT,301.8,4.29,D,VIIRS_NOAA20_NRT
14.28646,77.44348,338.54,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.03,4.1,D,VIIRS_NOAA20_NRT
13.57464,77.34303,337.24,0.43,0.38,2026-08-10,822,N20,VIIRS,n,2.0NRT,301.7,4.53,D,VIIRS_NOAA20_NRT
13.43354,78.25616,333.66,0.47,0.4,2026-08-10,822,N20,VIIRS,n,2.0NRT,301.88,3.87,D,VIIRS_NOAA20_NRT
10.64331,79.07994,335.42,0.48,0.4,2026-08-10,822,N20,VIIRS,n,2.0NRT,303.35,5.48,D,VIIRS_NOAA20_NRT
10.72432,78.83788,339.84,0.47,0.4,2026-08-10,822,N20,VIIRS,n,2.0NRT,304.2,9.31,D,VIIRS_NOAA20_NRT
10.73855,78.73103,335.66,0.47,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.84,1.7,D,VIIRS_NOAA20_NRT
10.73917,78.72775,332.28,0.47,0.4,2026-08-10,822,N20,VIIRS,n,2.0NRT,300.6,2.72,D,VIIRS_NOAA20_NRT
11.7135,77.73086,336.43,0.43,0.38,2026-08-10,822,N20,VIIRS,n,2.0NRT,301.54,6.6,D,VIIRS_NOAA20_NRT
11.86015,77.02831,338.33,0.41,0.37,2026-08-10,822,N20,VIIRS,n,2.0NRT,298.61,4.34,D,VIIRS_NOAA20_NRT
12.03508,77.07492,336.61,0.41,0.37,2026-08-10,822,N20,VIIRS,n,2.0NRT,300.23,3.05,D,VIIRS_NOAA20_NRT
12.27599,76.51857,335.51,0.4,0.37,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.4,3.75,D,VIIRS_NOAA20_NRT
12.46242,78.27564,334.7,0.46,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.94,2.77,D,VIIRS_NOAA20_NRT
12.55401,76.62975,330.41,0.4,0.37,2026-08-10,822,N20,VIIRS,n,2.0NRT,298.15,3.01,D,VIIRS_NOAA20_NRT
12.56628,76.95201,334.51,0.41,0.37,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.9,5.57,D,VIIRS_NOAA20_NRT
12.60272,76.67905,332.22,0.4,0.37,2026-08-10,822,N20,VIIRS,n,2.0NRT,298.64,2.11,D,VIIRS_NOAA20_NRT
12.61552,77.65279,335.2,0.44,0.38,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.09,3.03,D,VIIRS_NOAA20_NRT
12.86452,78.37373,333.13,0.47,0.4,2026-08-10,822,N20,VIIRS,n,2.0NRT,298.26,5.07,D,VIIRS_NOAA20_NRT
13.1379,79.62981,330.41,0.56,0.43,2026-08-10,822,N20,VIIRS,n,2.0NRT,298.81,3.1,D,VIIRS_NOAA20_NRT
13.21113,78.82519,335.3,0.5,0.41,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.9,9.5,D,VIIRS_NOAA20_NRT
13.21487,78.82461,337.51,0.5,0.41,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.15,9.5,D,VIIRS_NOAA20_NRT
13.49751,79.59806,334.53,0.56,0.43,2026-08-10,822,N20,VIIRS,n,2.0NRT,298.72,8.33,D,VIIRS_NOAA20_NRT
10.39875,79.41953,333.63,0.5,0.41,2026-08-10,822,N20,VIIRS,n,2.0NRT,298.99,3.65,D,VIIRS_NOAA20_NRT
14.28827,77.43073,336.0,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.22,2.35,D,VIIRS_NOAA20_NRT
14.29591,77.43378,344.53,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.26,6.74,D,VIIRS_NOAA20_NRT
14.78995,79.71188,339.35,0.39,0.44,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.01,2.83,D,VIIRS_NOAA20_NRT
14.80234,79.93763,332.22,0.41,0.45,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.74,3.3,D,VIIRS_NOAA20_NRT
14.84694,77.79433,337.54,0.47,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.29,4.53,D,VIIRS_NOAA20_NRT
14.85055,77.79381,337.12,0.47,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,300.49,4.53,D,VIIRS_NOAA20_NRT
14.88878,78.10177,338.18,0.48,0.4,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.92,5.38,D,VIIRS_NOAA20_NRT
14.89306,78.10571,337.64,0.48,0.4,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.29,5.38,D,VIIRS_NOAA20_NRT
14.97224,80.03103,336.77,0.41,0.45,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.99,3.6,D,VIIRS_NOAA20_NRT
14.97743,79.43329,333.0,0.57,0.43,2026-08-10,822,N20,VIIRS,n,2.0NRT,301.7,2.72,D,VIIRS_NOAA20_NRT
15.09287,79.96823,339.81,0.41,0.45,2026-08-10,822,N20,VIIRS,n,2.0NRT,298.75,5.68,D,VIIRS_NOAA20_NRT
15.19627,76.08163,337.68,0.4,0.37,2026-08-10,822,N20,VIIRS,n,2.0NRT,297.28,2.54,D,VIIRS_NOAA20_NRT
15.31296,79.78638,342.14,0.4,0.45,2026-08-10,822,N20,VIIRS,n,2.0NRT,301.59,4.74,D,VIIRS_NOAA20_NRT
15.31365,79.78667,341.47,0.4,0.45,2026-08-10,822,N20,VIIRS,n,2.0NRT,301.37,5.44,D,VIIRS_NOAA20_NRT
15.41795,78.95978,331.92,0.54,0.42,2026-08-10,822,N20,VIIRS,n,2.0NRT,296.91,1.99,D,VIIRS_NOAA20_NRT
15.49235,79.8241,332.11,0.41,0.45,2026-08-10,822,N20,VIIRS,n,2.0NRT,300.36,0.97,D,VIIRS_NOAA20_NRT
15.5248,79.9765,351.78,0.42,0.45,2026-08-10,822,N20,VIIRS,n,2.0NRT,305.19,17.07,D,VIIRS_NOAA20_NRT
15.55135,76.48229,335.96,0.42,0.38,2026-08-10,822,N20,VIIRS,n,2.0NRT,301.98,1.88,D,VIIRS_NOAA20_NRT
15.55479,76.48177,339.78,0.42,0.38,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.44,1.88,D,VIIRS_NOAA20_NRT
14.78591,79.71244,343.58,0.39,0.44,2026-08-10,822,N20,VIIRS,n,2.0NRT,300.97,2.83,D,VIIRS_NOAA20_NRT
14.28884,77.43481,350.18,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.16,19.66,D,VIIRS_NOAA20_NRT
14.78524,77.37289,336.64,0.45,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.47,2.63,D,VIIRS_NOAA20_NRT
14.71122,79.80875,330.02,0.4,0.44,2026-08-10,822,N20,VIIRS,n,2.0NRT,297.68,2.02,D,VIIRS_NOAA20_NRT
14.29648,77.43787,355.99,0.44,0.39,2026-08-10,822,N20,VIIRS,l,2.0NRT,301.71,6.74,D,VIIRS_NOAA20_NRT
14.29706,77.44194,340.53,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,300.04,4.38,D,VIIRS_NOAA20_NRT
14.30181,77.42458,341.63,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,301.31,3.63,D,VIIRS_NOAA20_NRT
14.30239,77.42867,343.69,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,301.21,3.63,D,VIIRS_NOAA20_NRT
14.30297,77.43273,356.07,0.44,0.39,2026-08-10,822,N20,VIIRS,l,2.0NRT,301.55,24.5,D,VIIRS_NOAA20_NRT
14.30413,77.44093,340.38,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,301.71,6.22,D,VIIRS_NOAA20_NRT
14.30471,77.44501,338.9,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.53,6.22,D,VIIRS_NOAA20_NRT
14.30592,77.42816,341.86,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,301.54,8.45,D,VIIRS_NOAA20_NRT
14.30825,77.44452,337.17,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,303.21,4.87,D,VIIRS_NOAA20_NRT
14.31178,77.44402,343.64,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.15,4.87,D,VIIRS_NOAA20_NRT
14.31236,77.44811,338.01,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.26,5.85,D,VIIRS_NOAA20_NRT
14.32301,77.42155,337.25,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,298.3,4.54,D,VIIRS_NOAA20_NRT
14.33125,77.40359,345.33,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,301.16,5.09,D,VIIRS_NOAA20_NRT
14.33184,77.40768,355.06,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,297.33,5.09,D,VIIRS_NOAA20_NRT
14.55706,77.39198,338.34,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,290.59,8.6,D,VIIRS_NOAA20_NRT
14.55707,77.39243,337.62,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,288.66,9.38,D,VIIRS_NOAA20_NRT
14.66078,77.3604,331.89,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,297.28,1.97,D,VIIRS_NOAA20_NRT
14.78169,77.37339,336.48,0.45,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,300.28,2.63,D,VIIRS_NOAA20_NRT
15.56125,76.03621,343.31,0.41,0.37,2026-08-10,822,N20,VIIRS,n,2.0NRT,295.74,7.6,D,VIIRS_NOAA20_NRT
10.14497,78.85644,331.26,0.47,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,297.26,1.3,D,VIIRS_NOAA20_NRT
10.00979,78.03833,335.25,0.43,0.38,2026-08-10,822,N20,VIIRS,n,2.0NRT,303.46,3.88,D,VIIRS_NOAA20_NRT
6.93937,81.3845,333.4,0.39,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,291.69,2.93,D,VIIRS_NOAA20_NRT
7.24128,81.25735,333.17,0.39,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,298.55,1.72,D,VIIRS_NOAA20_NRT
7.24531,81.25679,344.17,0.39,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,300.36,6.5,D,VIIRS_NOAA20_NRT
7.27005,81.28619,346.21,0.39,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,299.91,4.81,D,VIIRS_NOAA20_NRT
7.27805,81.22752,331.19,0.39,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,300.54,4.36,D,VIIRS_NOAA20_NRT
7.27855,81.23101,341.78,0.39,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,300.91,4.54,D,VIIRS_NOAA20_NRT
7.28258,81.23048,330.14,0.39,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,298.97,1.72,D,VIIRS_NOAA20_NRT
7.30167,81.24892,330.18,0.39,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,298.1,2.24,D,VIIRS_NOAA20_NRT
7.30222,81.39516,330.63,0.4,0.44,2026-08-10,820,N20,VIIRS,l,2.0NRT,301.9,5.63,D,VIIRS_NOAA20_NRT
7.33603,81.19334,339.16,0.39,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,300.61,2.26,D,VIIRS_NOAA20_NRT
7.34005,81.19283,331.52,0.39,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,301.1,2.26,D,VIIRS_NOAA20_NRT
7.49543,81.06692,348.15,0.38,0.43,2026-08-10,820,N20,VIIRS,n,2.0NRT,292.09,8.7,D,VIIRS_NOAA20_NRT
8.18189,80.61084,335.16,0.55,0.43,2026-08-10,820,N20,VIIRS,n,2.0NRT,299.0,4.9,D,VIIRS_NOAA20_NRT
8.23044,80.75574,331.46,0.56,0.43,2026-08-10,820,N20,VIIRS,n,2.0NRT,300.3,15.69,D,VIIRS_NOAA20_NRT
8.23114,80.7608,337.39,0.56,0.43,2026-08-10,820,N20,VIIRS,n,2.0NRT,301.29,17.61,D,VIIRS_NOAA20_NRT
8.23439,80.7552,331.41,0.56,0.43,2026-08-10,820,N20,VIIRS,n,2.0NRT,298.78,15.69,D,VIIRS_NOAA20_NRT
8.2351,80.76026,338.55,0.56,0.43,2026-08-10,820,N20,VIIRS,n,2.0NRT,298.23,17.61,D,VIIRS_NOAA20_NRT
6.86247,81.72144,344.15,0.41,0.45,2026-08-10,820,N20,VIIRS,n,2.0NRT,293.58,5.09,D,VIIRS_NOAA20_NRT
