latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,baseline_available,frp_anomaly_score,high_frp,strong_anomaly,persistent_heat,new_event,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_industrial_fire,prob_mining_activity,prob_other_thermal_event,final_risk_score,final_risk_category
10.4262,79.25689,338.69,0.55,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.91,106.24,D,VIIRS_NOAA20_NRT,17.97142857142857,7,0.1071731173733426,491.1605723370429,Abnormal Increase,1,491.1605723370429,1,1,1,0,Industrial Fire,75,HIGH,Industrial Fire,98.32,0.07,98.32,0.42,1.19,85.0,HIGH
9.53313,78.64571,346.35,0.54,0.42,2026-09-08,822,N21,VIIRS,n,2.0NRT,312.4,54.78,D,VIIRS_NOAA21_NRT,8.68,12,0.0092996359130466,531.1059907834101,Abnormal Increase,1,500.0,1,1,1,0,Industrial Fire,75,HIGH,Industrial Fire,99.17,0.07,99.17,0.0,0.76,85.0,HIGH
14.53657,79.06839,367.0,0.45,0.47,2026-09-08,824,N21,VIIRS,h,2.0NRT,304.9,41.2,D,VIIRS_NOAA21_NRT,5.1883333333333335,6,0.6914158490592104,694.0893029232252,Abnormal Increase,1,500.0,1,1,1,0,Industrial Fire,65,MEDIUM,Industrial Fire,99.22,0.07,99.22,0.0,0.71,75.0,HIGH
8.50425,80.83977,347.27,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.32,45.38,D,VIIRS_NOAA21_NRT,7.404166666666666,96,0.3103999150627468,512.8981429375352,Abnormal Increase,1,500.0,1,1,1,0,Industrial Fire,65,MEDIUM,Industrial Fire,99.74,0.07,99.74,0.0,0.18,75.0,HIGH
12.09626,77.0597,348.73,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,316.96,20.08,D,VIIRS_NOAA21_NRT,4.015,6,0.1641823992890561,400.1245330012453,Abnormal Increase,1,400.1245330012453,1,1,1,0,Industrial Fire,65,MEDIUM,Industrial Fire,99.05,0.07,99.05,0.0,0.88,75.0,HIGH
9.34192,78.82452,337.52,0.55,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.14,31.48,D,VIIRS_NOAA21_NRT,4.109333333333334,15,0.2754039144935535,666.0609993510707,Abnormal Increase,1,500.0,1,1,1,0,Industrial Fire,65,MEDIUM,Industrial Fire,99.92,0.07,99.92,0.0,0.01,75.0,HIGH
9.53154,78.64579,355.24,0.63,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.0,24.88,D,VIIRS_NOAA20_NRT,11.171666666666669,12,0.0092996359130466,122.70625093241831,Abnormal Increase,1,122.70625093241831,1,1,1,0,Industrial Fire,55,MEDIUM,Industrial Fire,79.03,11.39,79.03,1.14,8.44,65.0,MEDIUM
8.60539,77.96745,340.75,0.49,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,309.4,22.28,D,VIIRS_NOAA21_NRT,6.520454545454545,22,0.106673133538538,241.6939700243988,Abnormal Increase,1,241.6939700243988,1,1,1,0,Industrial Fire,55,MEDIUM,Industrial Fire,99.92,0.07,99.92,0.0,0.01,65.0,MEDIUM
8.34169,80.1948,342.42,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,303.3,27.25,D,VIIRS_NOAA21_NRT,7.499117647058823,68,0.304475604980892,263.3760834607993,Abnormal Increase,1,263.3760834607993,1,1,1,0,Industrial Fire,55,MEDIUM,Industrial Fire,99.92,0.07,99.92,0.0,0.01,65.0,MEDIUM
9.53244,78.64364,345.48,0.63,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.95,26.28,D,VIIRS_NOAA20_NRT,11.521818181818182,11,0.2269989818181594,128.08900110462363,Abnormal Increase,1,128.08900110462363,1,1,1,0,Industrial Fire,55,MEDIUM,Industrial Fire,90.69,2.64,90.69,0.42,6.26,65.0,MEDIUM
8.3563,80.17673,352.51,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.72,24.83,D,VIIRS_NOAA21_NRT,7.481643835616438,73,0.0726555055341835,231.8789365753625,Abnormal Increase,1,231.8789365753625,1,1,1,0,Industrial Fire,55,MEDIUM,Industrial Fire,99.92,0.07,99.92,0.0,0.01,65.0,MEDIUM
8.35724,80.17769,341.6,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.52,24.92,D,VIIRS_NOAA21_NRT,7.534285714285714,70,0.0332970638497448,230.75464543041332,Abnormal Increase,1,230.75464543041332,1,1,1,0,Industrial Fire,55,MEDIUM,Industrial Fire,99.92,0.07,99.92,0.0,0.01,65.0,MEDIUM
19.09543,82.16656,329.77,0.41,0.61,2026-09-08,826,N21,VIIRS,n,2.0NRT,291.74,10.56,D,VIIRS_NOAA21_NRT,2.0528571428571425,35,0.0332819752154487,414.4050104384135,Abnormal Increase,1,414.4050104384135,0,1,1,0,Industrial Fire,55,MEDIUM,Industrial Fire,90.34,1.18,90.34,0.0,8.48,65.0,MEDIUM
12.47741,78.93455,342.01,0.41,0.45,2026-09-08,824,N21,VIIRS,n,2.0NRT,301.35,16.2,D,VIIRS_NOAA21_NRT,2.8475,8,0.1251919935427117,468.920105355575,Abnormal Increase,1,468.920105355575,0,1,1,0,Industrial Fire,55,MEDIUM,Industrial Fire,99.21,0.27,99.21,0.0,0.51,65.0,MEDIUM
10.27256,77.2524,341.4,0.47,0.39,2026-09-08,822,N21,VIIRS,l,2.0NRT,315.02,16.81,D,VIIRS_NOAA21_NRT,2.835,16,0.1520898450635389,492.9453262786596,Abnormal Increase,1,492.9453262786596,0,1,1,0,Industrial Fire,55,MEDIUM,Industrial Fire,99.21,0.27,99.21,0.0,0.51,65.0,MEDIUM
10.23821,79.09862,344.63,0.39,0.44,2026-09-08,822,N21,VIIRS,n,2.0NRT,309.9,10.75,D,VIIRS_NOAA21_NRT,1.384,10,1.428859169887113,676.7341040462428,Abnormal Increase,1,500.0,0,1,1,0,Industrial Fire,55,MEDIUM,Industrial Fire,94.61,0.52,94.61,0.17,4.71,65.0,MEDIUM
8.34113,80.19086,335.95,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.87,20.3,D,VIIRS_NOAA21_NRT,7.57463768115942,69,0.226141919087985,167.99961733473648,Abnormal Increase,1,167.99961733473648,1,1,1,0,Industrial Fire,55,MEDIUM,Industrial Fire,99.8,0.07,99.8,0.0,0.13,65.0,MEDIUM
11.12294,77.05234,343.69,0.47,0.39,2026-09-08,822,N21,VIIRS,n,2.0NRT,310.02,15.77,D,VIIRS_NOAA21_NRT,1.383333333333333,12,0.8233295282802435,1040.0000000000002,Abnormal Increase,1,500.0,0,1,1,0,Industrial Fire,55,MEDIUM,Industrial Fire,98.16,0.2,98.16,0.0,1.64,65.0,MEDIUM
