latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.106,72.64601,367.0,0.6,0.7,2026-09-19,735,N20,VIIRS,h,2.0NRT,291.02,18.45,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0044102935252561,278.45402572653643,Abnormal Increase,1,0.49,ArcelorMittal Nippon Steel India,1,377.96,0,0.91,1,Industrial,0,1,278.45402572653643,3.14,0,1,1,0,95.0,0,75.98000000000002,Gas Flare,75,HIGH,Gas Flare,98.75,0.0,0.74,98.75,0.51,0.0,0.0,0.0,Forest / Wildfire,98.01,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.49,80.0,HIGH
20.89057,84.97851,330.94,0.64,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,293.62,16.77,D,VIIRS_NOAA21_NRT,3.033513513513513,74,0.0179149492515271,452.8243050605845,Abnormal Increase,1,0.67,Unnamed Industrial Feature,1,25.94,0,149.63,0,Industrial,0,1,452.8243050605845,4.16,0,1,1,0,70.0,0,37.31999999999999,Industrial Fire,65,MEDIUM,Industrial Fire,72.09,0.03,10.76,8.81,72.09,0.0,4.98,3.34,Forest / Wildfire,61.33,False,Confident Assessment,Unnamed Industrial Feature,0.67,77.0,HIGH
20.79174,85.25343,336.21,0.61,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,291.57,14.62,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0084782911888317,251.9640492717569,Abnormal Increase,1,1.59,Tata Steel Meramandali,1,17.94,0,152.57,0,Industrial,0,1,251.9640492717569,2.84,0,1,1,0,70.0,0,44.63999999999999,Industrial Fire,65,MEDIUM,Industrial Fire,82.11,1.48,8.58,4.69,82.11,0.0,0.54,2.6,Forest / Wildfire,73.52,False,Confident Assessment,Tata Steel Meramandali,1.59,77.0,HIGH
21.10557,72.64782,367.0,0.55,0.68,2026-09-19,915,N20,VIIRS,h,2.0NRT,292.81,16.34,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0011145451419431,235.1728336244773,Abnormal Increase,1,0.64,ArcelorMittal Nippon Steel India,1,377.95,0,1.02,1,Industrial,0,1,235.1728336244773,2.78,0,1,1,0,95.0,0,74.19,Gas Flare,65,MEDIUM,Gas Flare,96.88,0.23,1.41,96.88,1.3,0.0,0.0,0.18,Forest / Wildfire,95.47,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.64,70.0,HIGH
21.10415,72.64495,367.0,0.34,0.56,2026-09-17,858,N21,VIIRS,h,2.0NRT,294.08,13.62,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0021656864961787,179.37906939812603,Abnormal Increase,1,0.65,ArcelorMittal Nippon Steel India,1,378.19,0,0.69,1,Industrial,0,1,179.37906939812603,2.32,0,1,1,0,95.0,0,72.92000000000002,Gas Flare,65,MEDIUM,Gas Flare,98.04,0.0,0.0,98.04,0.71,0.0,0.05,1.2,Other Thermal Event,96.84,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.65,70.0,HIGH
20.79413,85.2533,342.2,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.4,13.43,D,VIIRS_SNPP_NRT,4.153833333333335,60,0.0220336531549123,223.3158127031255,Abnormal Increase,1,1.38,Tata Steel Meramandali,1,17.67,0,152.69,0,Industrial,0,1,223.3158127031255,2.61,0,1,1,0,70.0,0,41.80000000000001,Industrial Fire,55,MEDIUM,Industrial Fire,98.42,0.0,0.0,0.13,98.42,0.0,0.11,1.34,Other Thermal Event,97.09,False,Confident Assessment,Tata Steel Meramandali,1.38,67.0,MEDIUM
21.10557,72.64471,338.65,0.38,0.36,2026-09-19,820,N21,VIIRS,n,2.0NRT,303.22,14.49,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0031895380542686,197.22486898523104,Abnormal Increase,1,0.49,ArcelorMittal Nippon Steel India,1,378.04,0,0.79,1,Industrial,0,1,197.22486898523104,2.47,0,1,1,0,70.0,0,35.42999999999995,Gas Flare,55,MEDIUM,Gas Flare,97.18,0.23,1.22,97.18,1.19,0.0,0.0,0.18,Forest / Wildfire,95.97,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.49,60.0,MEDIUM
12.9823,74.85365,355.28,0.36,0.57,2026-09-18,2110,N21,VIIRS,n,2.0NRT,286.84,7.01,N,VIIRS_NOAA21_NRT,1.965,2,0.101864132751,256.74300254452925,Abnormal Increase,1,1.09,MRPL,1,2.03,1,1.09,1,Industrial,0,1,256.74300254452925,2.36,0,1,1,0,70.0,1,68.44,Gas Flare,55,MEDIUM,Gas Flare,72.6,0.0,0.0,72.6,7.62,6.36,10.64,2.78,Normal Persistent Source,61.95,False,Confident Assessment,MRPL,1.09,60.0,MEDIUM
21.10073,72.64504,333.4,0.6,0.7,2026-09-19,735,N20,VIIRS,n,2.0NRT,290.01,15.29,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0053868741089607,213.63479964004023,Abnormal Increase,1,0.99,Hazira Industrial Complex SURAT,1,378.55,0,0.53,1,Industrial,0,1,213.63479964004023,2.6,0,1,1,0,70.0,0,43.38999999999999,Gas Flare,55,MEDIUM,Gas Flare,96.67,0.23,1.41,96.67,1.46,0.0,0.0,0.23,Industrial Fire,95.2,False,Confident Assessment,Hazira Industrial Complex SURAT,0.99,60.0,MEDIUM
21.10207,72.65056,345.14,0.6,0.7,2026-09-19,735,N20,VIIRS,n,2.0NRT,290.3,13.62,D,VIIRS_NOAA20_NRT,4.911307189542484,153,0.0322976047423246,177.3192446402193,Abnormal Increase,1,1.12,ArcelorMittal Nippon Steel India,1,378.24,0,1.12,1,Industrial,0,1,177.3192446402193,2.3,0,1,1,0,70.0,0,54.839999999999975,Gas Flare,55,MEDIUM,Gas Flare,97.24,0.0,0.0,97.24,1.38,0.0,0.12,1.25,Industrial Fire,95.87,False,Confident Assessment,ArcelorMittal Nippon Steel India,1.12,60.0,MEDIUM
