latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
9.28672,78.20463,344.62,0.54,0.51,2026-09-18,835,N21,VIIRS,n,2.0NRT,304.71,26.8,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,37.81,Unnamed Industrial Feature,0,118.99,0,165.55,0,Other,4,0,0.0,26.8,1,0,0,1,70.0,0,39.910000000000025,Forest / Wildfire,25,LOW
9.6119,78.40235,349.11,0.56,0.52,2026-09-18,835,N21,VIIRS,n,2.0NRT,301.61,22.97,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,47.08,Tourist bus parking,0,135.13,0,190.52,0,Other,4,0,0.0,22.97,1,0,0,1,70.0,0,47.5,Forest / Wildfire,15,LOW
20.89057,84.97851,330.94,0.64,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,293.62,16.77,D,VIIRS_NOAA21_NRT,3.033513513513513,74,0.0179149492515271,452.8243050605845,Abnormal Increase,1,0.67,Unnamed Industrial Feature,1,25.94,0,149.63,0,Industrial,0,1,452.8243050605845,4.16,0,1,1,0,70.0,0,37.31999999999999,Industrial Fire,65,MEDIUM
8.8286,77.63986,347.98,0.49,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,301.15,15.08,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,16.93,India Cements Sankarnagar,0,89.15,0,115.72,0,Other,4,0,0.0,15.08,0,0,0,1,70.0,0,46.83000000000004,Forest / Wildfire,15,LOW
20.79174,85.25343,336.21,0.61,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,291.57,14.62,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0084782911888317,251.9640492717569,Abnormal Increase,1,1.59,Tata Steel Meramandali,1,17.94,0,152.57,0,Industrial,0,1,251.9640492717569,2.84,0,1,1,0,70.0,0,44.639999999999986,Industrial Fire,65,MEDIUM
14.39081,76.73464,336.07,0.51,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,300.68,14.01,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,69.49,NMDC Donimalai Iron Mine,0,69.49,0,196.98,0,Forest / Woodland,2,0,0.0,14.01,0,0,0,1,70.0,0,35.389999999999986,Forest / Wildfire,15,LOW
20.79413,85.2533,342.2,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.4,13.43,D,VIIRS_SNPP_NRT,4.153833333333335,60,0.0220336531549123,223.3158127031255,Abnormal Increase,1,1.38,Tata Steel Meramandali,1,17.67,0,152.69,0,Industrial,0,1,223.3158127031255,2.61,0,1,1,0,70.0,0,41.80000000000001,Industrial Fire,55,MEDIUM
10.84071,79.23258,343.1,0.52,0.41,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.01,11.63,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,15.22,Central Warehouse Corporation,0,116.82,0,67.38,0,Cropland / Agriculture,3,0,0.0,11.63,0,0,0,1,70.0,0,44.09000000000003,Agricultural Burning,0,LOW
8.88433,77.7896,342.8,0.5,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,300.18,11.48,D,VIIRS_NOAA21_NRT,6.546666666666667,6,0.1241853148250625,75.35641547861506,Abnormal Increase,1,26.37,India Cements Sankarnagar,0,105.37,0,128.32,0,Other,4,1,75.35641547861506,1.52,0,0,1,0,70.0,0,42.620000000000005,Other Thermal Event,20,LOW
10.84016,79.23045,334.18,0.52,0.41,2026-09-18,750,N20,VIIRS,l,2.0NRT,298.98,11.38,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,14.99,Central Warehouse Corporation,0,116.99,0,67.6,0,Cropland / Agriculture,3,0,0.0,11.38,0,0,0,1,30.0,0,35.19999999999999,Agricultural Burning,0,LOW
8.383,77.55364,344.1,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.42,10.71,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,40.79,Madura Coats,0,73.05,0,138.15,0,Other,4,0,0.0,10.71,0,0,0,1,70.0,0,44.68000000000001,Agricultural Burning,0,LOW
8.38226,77.55321,343.78,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.74,10.49,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,40.84,Madura Coats,0,73.02,0,138.17,0,Other,4,0,0.0,10.49,0,0,0,1,70.0,0,44.039999999999964,Agricultural Burning,0,LOW
20.8697,84.99664,342.02,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,298.14,10.28,D,VIIRS_NOAA20_NRT,3.038266666666666,75,0.0292409621091864,238.35081406064867,Abnormal Increase,1,1.16,Angul Steel Plant,1,24.86,0,152.62,0,Industrial,0,1,238.35081406064867,2.55,0,1,1,0,70.0,0,43.879999999999995,Industrial Fire,45,MEDIUM
8.82824,77.64222,341.96,0.49,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,300.37,9.79,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,17.1,India Cements Sankarnagar,0,89.37,0,115.97,0,Other,4,0,0.0,9.79,0,0,0,1,70.0,0,41.589999999999975,Agricultural Burning,0,LOW
21.07709,85.03987,337.55,0.42,0.38,2026-09-18,733,N,VIIRS,l,2.0NRT,299.78,9.75,D,VIIRS_SNPP_NRT,2.44,20,0.0043561307934485,299.59016393442624,Abnormal Increase,1,4.05,Talcher Super Thermal Powerstation,0,23.44,0,139.32,0,Other,4,1,299.59016393442624,2.83,0,1,1,0,30.0,0,37.77000000000004,Other Thermal Event,30,LOW
9.95874,79.10856,340.2,0.54,0.42,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.08,9.6,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,89.21,Central Warehouse Corporation,0,211.9,0,120.7,0,Other,4,0,0.0,9.6,0,0,0,1,70.0,0,40.120000000000005,Agricultural Burning,0,LOW
20.86535,84.99236,336.1,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,298.47,9.44,D,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0167536922198879,213.06017367020124,Abnormal Increase,1,1.23,Angul Steel Plant,1,25.45,0,152.7,0,Industrial,0,1,213.06017367020124,2.35,0,1,1,0,70.0,0,37.629999999999995,Industrial Fire,45,MEDIUM
